Command Sent SET TEMPERATURE - #0,10,32*870a  * 09-04-2025 16:22:05.511
RA Placed Rack in J4 * 09-04-2025 16:53:06.467
Command Sent Rack-1 Picked from J19 - #228,2,2,35714,8590,0,0*24a1  * 09-04-2025 16:53:07.676
CRC-Response  - 228,2,I001,2*6186 * 09-04-2025 16:53:07.896
CRC-Response  - 228,2,F000,2*5ed7 * 09-04-2025 16:53:14.721
RA Picked Rack From J19 * 09-04-2025 16:53:14.724
18 Secconds Timer increments in Jar W1 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 16:53:14.771
Command Sent Rack-1 Placed in J20 - #229,3,2,32084,8590,0,0*191d  * 09-04-2025 16:53:15.139
CRC-Response  - 229,3,I001,2*6816 * 09-04-2025 16:53:15.351
CRC-Response  - 229,3,F000,2*5747 * 09-04-2025 16:53:20.958
RA Placed Rack in J20 * 09-04-2025 16:53:20.965
Command Sent READ TEMPERATURE - #230,11*801a  * 09-04-2025 16:53:26.27
CRC-Response  - 230,11,F000,545*6548 * 09-04-2025 16:53:26.240
Command Sent WATER VALVE - 1 CONTROL OFF - #231,13,1,0*77fb  * 09-04-2025 16:53:33.22
CRC-Response  - 231,13,F000*e5ec * 09-04-2025 16:53:33.242
Command Sent Rack-3 Picked from W1 - #232,2,1,42974,800,0,0*189d  * 09-04-2025 16:53:33.420
CRC-Response  - 232,2,I001,1*bce2 * 09-04-2025 16:53:33.630
CRC-Response  - 232,2,F000,1*83b3 * 09-04-2025 16:53:39.235
RA Picked Rack From W1 * 09-04-2025 16:53:39.241
Command Sent RA-2 Movement - #233,5,00111000*2f80  * 09-04-2025 16:53:39.846
CRC-Response  - 233,5,I001,00111000*ad5c * 09-04-2025 16:53:40.62
CRC-Response  - 233,5,F000*30aa * 09-04-2025 16:53:40.72
Command Sent Rack-3 Placed in J8 - #234,3,1,35714,800,0,0*7b6e  * 09-04-2025 16:53:41.221
CRC-Response  - 234,3,I001,1*6fc3 * 09-04-2025 16:53:41.436
CRC-Response  - 234,3,F000,1*5092 * 09-04-2025 16:53:47.448
RA Placed Rack in J8 * 09-04-2025 16:53:47.457
Command Sent RA1 Home Command - #235,5,00000111*5a24  * 09-04-2025 16:53:48.148
CRC-Response  - 235,5,I001,00000111*7113 * 09-04-2025 16:53:48.359
CRC-Response  - 235,5,F000*1a2a * 09-04-2025 16:53:48.878
Command Sent WATER VALVE - 2 CONTROL ON - #236,13,2,1*518b  * 09-04-2025 16:53:50.565
CRC-Response  - 236,13,F000*d5ca * 09-04-2025 16:53:50.773
Command Sent Rack-2 Picked from J9 - #237,2,1,39344,800,0,0*9f6e  * 09-04-2025 16:53:51.630
CRC-Response  - 237,2,I001,1*acf2 * 09-04-2025 16:53:51.850
CRC-Response  - 237,2,F000,1*93a3 * 09-04-2025 16:54:00.10
RA Picked Rack From J9 * 09-04-2025 16:54:00.18
Command Sent Rack-2 Placed in W2 - #238,3,1,46604,800,0,0*5027  * 09-04-2025 16:54:00.574
CRC-Response  - 238,3,I001,1*5003 * 09-04-2025 16:54:00.791
5 Seconds Timer increments in Jar J20 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 16:54:06.646
CRC-Response  - 238,3,F000,1*6f52 * 09-04-2025 16:54:06.801
RA Placed Rack in W2 * 09-04-2025 16:54:06.806
Command Sent Rack-1 Picked from J20 - #239,2,2,32084,8590,0,0*345c  * 09-04-2025 16:54:11.847
CRC-Response  - 239,2,I001,2*58d3 * 09-04-2025 16:54:12.67
CRC-Response  - 239,2,F000,2*6782 * 09-04-2025 16:54:20.855
RA Picked Rack From J20 * 09-04-2025 16:54:20.862
Command Sent Rack-1 Placed in J21 - #240,3,2,28454,8590,0,0*4f75  * 09-04-2025 16:54:21.325
CRC-Response  - 240,3,I001,2*cfd8 * 09-04-2025 16:54:21.542
CRC-Response  - 240,3,F000,2*f089 * 09-04-2025 16:54:27.135
RA Placed Rack in J21 * 09-04-2025 16:54:27.142
Command Sent READ TEMPERATURE - #241,11*bcae  * 09-04-2025 16:54:32.125
CRC-Response  - 241,11,F000,545*234c * 09-04-2025 16:54:32.335
Command Sent READ TEMPERATURE - #242,11*f8ae  * 09-04-2025 16:54:47.494
CRC-Response  - 242,11,F000,447*e199 * 09-04-2025 16:54:47.791
Command Sent READ TEMPERATURE - #243,11*04af  * 09-04-2025 16:55:03.960
CRC-Response  - 243,11,F000,545*614b * 09-04-2025 16:55:04.209
18 Seconds Timer increments in Jar W2 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:55:07.135
11 Secconds Timer increments in Jar J4 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 16:55:07.304
Command Sent HEATER DOOR OPEN - #244,8,1,1*9712  * 09-04-2025 16:55:07.306
CRC-Response  - 244,8,I001*2f0e * 09-04-2025 16:55:07.523
CRC-Response  - 244,8,F000*fbcc * 09-04-2025 16:55:07.865
Command Sent Rack-5 Picked from H1 - #245,2,2,2688,1000,0,1*8a30  * 09-04-2025 16:55:08.201
CRC-Response  - 245,2,I001,2*1309 * 09-04-2025 16:55:08.409
CRC-Response  - 245,2,F000,2*2c58 * 09-04-2025 16:55:16.498
RA Picked Rack From H1 * 09-04-2025 16:55:16.501
Command Sent HEATER DOOR CLOSE - #246,8,1,0*97f0  * 09-04-2025 16:55:17.159
CRC-Response  - 246,8,I001*f68f * 09-04-2025 16:55:17.374
CRC-Response  - 246,8,F000*224d * 09-04-2025 16:55:17.717
Command Sent Rack-5 Placed in J1 - #247,3,2,10304,800,0,0*3293  * 09-04-2025 16:55:18.48
CRC-Response  - 247,3,I001,2*1569 * 09-04-2025 16:55:18.265
5 Secconds Timer increments in Jar J4 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 16:55:18.345
5 Secconds Timer increments in Jar J4 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 16:55:23.334
CRC-Response  - 247,3,F000,2*2a38 * 09-04-2025 16:55:24.304
RA Placed Rack in J1 * 09-04-2025 16:55:24.309
18 Seconds Timer increments in Jar W2 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:55:25.349
11 Seconds Timer increments in Jar J21 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 16:55:27.846
Command Sent Rack-4 Picked from J4 - #248,2,2,21194,800,0,0*20b6  * 09-04-2025 16:55:28.515
CRC-Response  - 248,2,I001,2*e998 * 09-04-2025 16:55:28.723
CRC-Response  - 248,2,F000,2*d6c9 * 09-04-2025 16:55:35.140
RA Picked Rack From J4 * 09-04-2025 16:55:35.144
Command Sent Rack-4 Placed in J5 - #249,3,2,24824,800,0,0*3989  * 09-04-2025 16:55:35.475
CRC-Response  - 249,3,I001,2*e008 * 09-04-2025 16:55:35.689
5 Seconds Timer increments in Jar J21 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 16:55:38.881
CRC-Response  - 249,3,F000,2*df59 * 09-04-2025 16:55:41.295
RA Placed Rack in J5 * 09-04-2025 16:55:41.299
18 Seconds Timer increments in Jar W2 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:55:43.383
Command Sent Rack-1 Picked from J21 - #250,2,2,28454,8590,0,0*6234  * 09-04-2025 16:55:44.54
CRC-Response  - 250,2,I001,2*ff1d * 09-04-2025 16:55:44.272
CRC-Response  - 250,2,F000,2*c04c * 09-04-2025 16:55:50.54
RA Picked Rack From J21 * 09-04-2025 16:55:50.57
Command Sent Rack-1 Placed in J22 - #251,3,2,24824,8590,0,0*e743  * 09-04-2025 16:55:50.511
CRC-Response  - 251,3,I001,2*f68d * 09-04-2025 16:55:50.724
CRC-Response  - 251,3,F000,2*c9dc * 09-04-2025 16:55:56.334
RA Placed Rack in J22 * 09-04-2025 16:55:56.339
Command Sent Rack-2 Picked from W2 - #252,11*3893  * 09-04-2025 16:56:01.409
CRC-Response  - 252,11,F000,545*2149 * 09-04-2025 16:56:01.624
Command Sent Rack-2 Picked from W2 - #253,13,2,0*0ea1  * 09-04-2025 16:56:01.790
CRC-Response  - 253,13,F000*9a15 * 09-04-2025 16:56:02.1
Command Sent Rack-2 Picked from W2 - #254,2,1,46604,800,0,0*f7ed  * 09-04-2025 16:56:02.191
CRC-Response  - 254,2,I001,1*2b1c * 09-04-2025 16:56:02.409
CRC-Response  - 254,2,F000,1*144d * 09-04-2025 16:56:07.491
RA Picked Rack From W2 * 09-04-2025 16:56:07.495
Command Sent Rack-2 Placed in J18 - #255,3,1,39344,8590,0,0*4d1a  * 09-04-2025 16:56:08.135
CRC-Response  - 255,3,I001,1*228c * 09-04-2025 16:56:08.351
CRC-Response  - 255,3,F000,1*1ddd * 09-04-2025 16:56:14.370
RA Placed Rack in J18 * 09-04-2025 16:56:14.373
Command Sent READ TEMPERATURE - #0,11*a91a  * 09-04-2025 16:56:18.630
CRC-Response  - 0,11,F000,545*178a * 09-04-2025 16:56:18.846
Command Sent READ TEMPERATURE - #1,11*551b  * 09-04-2025 16:56:37.33
CRC-Response  - 1,11,F000,545*9688 * 09-04-2025 16:56:37.332
Command Sent Rack-3 Picked from J8 - #2,2,2,35714,800,0,0*8bdc  * 09-04-2025 16:56:48.592
CRC-Response  - 2,2,I001,2*7bff * 09-04-2025 16:56:48.812
CRC-Response  - 2,2,F000,2*44ae * 09-04-2025 16:56:55.232
RA Picked Rack From J8 * 09-04-2025 16:56:55.234
Command Sent RA-1 Movement - #3,5,00000111*9094  * 09-04-2025 16:56:55.547
CRC-Response  - 3,5,I001,00000111*736d * 09-04-2025 16:56:55.763
CRC-Response  - 3,5,F000*f87b * 09-04-2025 16:56:55.770
Command Sent Rack-3 Placed in W2 - #4,3,2,46604,800,0,0*e95f  * 09-04-2025 16:56:56.909
CRC-Response  - 4,3,I001,2*a8de * 09-04-2025 16:56:57.123
5 Seconds Timer increments in Jar J22 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 16:56:57.168
5 Seconds Timer increments in Jar J22 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 16:57:02.180
CRC-Response  - 4,3,F000,2*978f * 09-04-2025 16:57:03.539
RA Placed Rack in W2 * 09-04-2025 16:57:03.541
Command Sent RA2 Home Command - #5,5,00111000*e530  * 09-04-2025 16:57:03.843
CRC-Response  - 5,5,I001,00111000*af22 * 09-04-2025 16:57:04.54
CRC-Response  - 5,5,F000*d2fb * 09-04-2025 16:57:04.579
Command Sent WATER VALVE - 6 CONTROL ON - #6,13,6,1*581b  * 09-04-2025 16:57:04.758
CRC-Response  - 6,13,F000*89c2 * 09-04-2025 16:57:04.976
Command Sent Rack-1 Picked from J22 - #7,2,2,24824,8590,0,0*0515  * 09-04-2025 16:57:07.346
CRC-Response  - 7,2,I001,2*6bef * 09-04-2025 16:57:07.558
5 Seconds Timer increments in Jar J18 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:57:14.646
CRC-Response  - 7,2,F000,2*54be * 09-04-2025 16:57:15.550
RA Picked Rack From J22 * 09-04-2025 16:57:15.551
Command Sent Rack-1 Placed in J23 - #8,3,2,21194,8590,0,0*3a25  * 09-04-2025 16:57:15.839
CRC-Response  - 8,3,I001,2*971e * 09-04-2025 16:57:16.46
5 Seconds Timer increments in Jar J18 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:57:19.685
CRC-Response  - 8,3,F000,2*a84f * 09-04-2025 16:57:21.648
RA Placed Rack in J23 * 09-04-2025 16:57:21.651
Command Sent Rack-2 Picked from J18 - #9,2,1,39344,8590,0,0*04d4  * 09-04-2025 16:57:24.885
CRC-Response  - 9,2,I001,1*9fce * 09-04-2025 16:57:25.93
5 Secconds Timer increments in Jar J1 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 16:57:25.202
5 Secconds Timer increments in Jar J1 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 16:57:30.210
CRC-Response  - 9,2,F000,1*a09f * 09-04-2025 16:57:33.292
RA Picked Rack From J18 * 09-04-2025 16:57:33.294
Command Sent Rack-2 Placed in W6 - #10,3,1,42974,8590,0,0*5248  * 09-04-2025 16:57:33.871
CRC-Response  - 10,3,I001,1*6352 * 09-04-2025 16:57:34.78
5 Secconds Timer increments in Jar J1 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 16:57:35.211
CRC-Response  - 10,3,F000,1*5c03 * 09-04-2025 16:57:39.684
RA Placed Rack in W6 * 09-04-2025 16:57:39.686
Command Sent Rack-5 Picked from J1 - #11,2,2,10304,800,0,0*6eaf  * 09-04-2025 16:57:40.834
CRC-Response  - 11,2,I001,2*6b82 * 09-04-2025 16:57:41.165
5 Secconds Timer increments in Jar J5 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 16:57:42.210
5 Secconds Timer increments in Jar J5 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 16:57:47.239
CRC-Response  - 11,2,F000,2*54d3 * 09-04-2025 16:57:47.462
RA Picked Rack From J1 * 09-04-2025 16:57:47.464
Command Sent Rack-5 Placed in J2 - #12,3,2,13934,800,0,0*696f  * 09-04-2025 16:57:47.876
CRC-Response  - 12,3,I001,2*a8b3 * 09-04-2025 16:57:48.84
5 Secconds Timer increments in Jar J5 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 16:57:52.272
CRC-Response  - 12,3,F000,2*97e2 * 09-04-2025 16:57:53.678
RA Placed Rack in J2 * 09-04-2025 16:57:53.680
Command Sent Rack-4 Picked from J5 - #13,2,2,24824,800,0,0*34a6  * 09-04-2025 16:57:57.480
CRC-Response  - 13,2,I001,2*a123 * 09-04-2025 16:57:57.689
5 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 16:58:03.891
CRC-Response  - 13,2,F000,2*9e72 * 09-04-2025 16:58:04.101
RA Picked Rack From J5 * 09-04-2025 16:58:04.103
Command Sent Rack-4 Placed in J6 - #14,3,2,28454,800,0,0*4adc  * 09-04-2025 16:58:04.418
CRC-Response  - 14,3,I001,2*b753 * 09-04-2025 16:58:04.629
5 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 16:58:08.887
CRC-Response  - 14,3,F000,2*8802 * 09-04-2025 16:58:10.238
RA Placed Rack in J6 * 09-04-2025 16:58:10.240
18 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 16:58:13.908
Command Sent Rack-1 Picked from J23 - #15,2,2,21194,8590,0,0*f843  * 09-04-2025 16:58:22.462
CRC-Response  - 15,2,I001,2*bec3 * 09-04-2025 16:58:22.675
CRC-Response  - 15,2,F000,2*8192 * 09-04-2025 16:58:28.702
RA Picked Rack From J23 * 09-04-2025 16:58:28.704
Command Sent Rack-1 Placed in J24 - #16,3,2,17564,8590,0,0*299d  * 09-04-2025 16:58:28.919
CRC-Response  - 16,3,I001,2*7df2 * 09-04-2025 16:58:29.126
5 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 16:58:32.8
CRC-Response  - 16,3,F000,2*42a3 * 09-04-2025 16:58:34.737
RA Placed Rack in J24 * 09-04-2025 16:58:34.739
Command Sent WATER VALVE - 2 CONTROL OFF - #17,13,2,0*ff49  * 09-04-2025 16:58:37.188
CRC-Response  - 17,13,F000*d4e4 * 09-04-2025 16:58:37.396
Command Sent Rack-3 Picked from W2 - #18,2,1,46604,800,0,0*3326  * 09-04-2025 16:58:37.577
CRC-Response  - 18,2,I001,1*4512 * 09-04-2025 16:58:37.788
5 Seconds Timer increments in Jar W6 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:58:40.386
CRC-Response  - 18,2,F000,1*7a43 * 09-04-2025 16:58:43.585
RA Picked Rack From W2 * 09-04-2025 16:58:43.587
Command Sent Rack-3 Placed in J9 - #19,3,1,39344,800,0,0*1505  * 09-04-2025 16:58:44.24
CRC-Response  - 19,3,I001,1*4c82 * 09-04-2025 16:58:44.235
5 Seconds Timer increments in Jar W6 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:58:45.397
CRC-Response  - 19,3,F000,1*73d3 * 09-04-2025 16:58:50.263
RA Placed Rack in J9 * 09-04-2025 16:58:50.265
Command Sent WATER VALVE - 6 CONTROL OFF - #20,13,6,0*285d  * 09-04-2025 16:58:50.961
CRC-Response  - 20,13,F000*eb32 * 09-04-2025 16:58:51.169
Command Sent Rack-2 Picked from W6 - #21,2,1,42974,8590,0,0*4c17  * 09-04-2025 16:58:51.352
CRC-Response  - 21,2,I001,1*2ecd * 09-04-2025 16:58:51.561
CRC-Response  - 21,2,F000,1*119c * 09-04-2025 16:58:57.362
RA Picked Rack From W6 * 09-04-2025 16:58:57.364
Command Sent RA-2 Movement - #22,5,00111000*75e4  * 09-04-2025 16:58:57.757
CRC-Response  - 22,5,I001,00111000*bd3f * 09-04-2025 16:58:57.965
CRC-Response  - 22,5,F000*aebd * 09-04-2025 16:58:57.971
Command Sent Rack-2 Placed in J19 - #23,3,1,35714,8590,0,0*8dc5  * 09-04-2025 16:58:59.125
CRC-Response  - 23,3,I001,1*28ad * 09-04-2025 16:58:59.336
CRC-Response  - 23,3,F000,1*17fc * 09-04-2025 16:59:05.356
RA Placed Rack in J19 * 09-04-2025 16:59:05.362
Command Sent RA1 Home Command - #24,5,00000111*0040  * 09-04-2025 16:59:06.36
CRC-Response  - 24,5,I001,00000111*6170 * 09-04-2025 16:59:06.246
CRC-Response  - 24,5,F000*843d * 09-04-2025 16:59:06.770
Command Sent READ TEMPERATURE - #25,11*8507  * 09-04-2025 16:59:10.33
CRC-Response  - 25,11,F000,545*0a1d * 09-04-2025 16:59:10.240
Command Sent READ TEMPERATURE - #26,11*c107  * 09-04-2025 16:59:25.412
CRC-Response  - 26,11,F000,545*c918 * 09-04-2025 16:59:25.622
Command Sent Home Command - #27,5,00111111*e979  * 09-04-2025 16:59:27.33
CRC-Response  - 27,5,I001,00111111*7cbd * 09-04-2025 16:59:27.252
CRC-Response  - 27,5,F000*917d * 09-04-2025 16:59:27.254
Command Sent HEATER DOOR OPEN - #28,8,1,1*2759  * 09-04-2025 16:59:27.935
CRC-Response  - 28,8,I001*18fe * 09-04-2025 16:59:28.143
CRC-Response  - 28,8,F000*cc3c * 09-04-2025 16:59:28.491
Rack - 6Protocol Started * 09-04-2025 16:59:28.648
Command Sent Rack-6 Picked from L3 - #29,2,2,10304,16380,0,0*fbc0  * 09-04-2025 16:59:28.839
CRC-Response  - 29,2,I001,2*c50c * 09-04-2025 16:59:29.51
CRC-Response  - 29,2,F000,2*fa5d * 09-04-2025 16:59:35.527
RA Picked Rack From L3 * 09-04-2025 16:59:35.529
Command Sent Rack-6 Placed in H1 - #30,3,2,2688,1000,0,1*7031  * 09-04-2025 16:59:35.783
CRC-Response  - 30,3,I001,2*da19 * 09-04-2025 16:59:35.994
CRC-Response  - 30,3,F000,2*e548 * 09-04-2025 16:59:42.387
RA Placed Rack in H1 * 09-04-2025 16:59:42.389
Command Sent HEATER DOOR CLOSE - #31,8,1,0*2bc0  * 09-04-2025 16:59:43.245
CRC-Response  - 31,8,I001*e233 * 09-04-2025 16:59:43.456
CRC-Response  - 31,8,F000*36f1 * 09-04-2025 16:59:43.803
Command Sent READ TEMPERATURE - #32,11*313b  * 09-04-2025 16:59:44.130
CRC-Response  - 32,11,F000,545*8c16 * 09-04-2025 16:59:44.333
Command Sent WATER VALVE - 2 CONTROL ON - #33,13,2,1*ac90  * 09-04-2025 16:59:44.668
CRC-Response  - 33,13,F000*de77 * 09-04-2025 16:59:44.878
Command Sent Rack-3 Picked from J9 - #34,2,1,39344,800,0,0*ca03  * 09-04-2025 16:59:50.682
CRC-Response  - 34,2,I001,1*c2d9 * 09-04-2025 16:59:50.891
5 Secconds Timer increments in Jar J2 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 16:59:54.535
CRC-Response  - 34,2,F000,1*fd88 * 09-04-2025 16:59:59.62
RA Picked Rack From J9 * 09-04-2025 16:59:59.63
11 Secconds Timer increments in Jar J2 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 16:59:59.606
Command Sent Rack-3 Placed in W2 - #35,3,1,46604,800,0,0*ec20  * 09-04-2025 16:59:59.614
CRC-Response  - 35,3,I001,1*cb49 * 09-04-2025 16:59:59.835
CRC-Response  - 35,3,F000,1*f418 * 09-04-2025 17:00:05.845
RA Placed Rack in W2 * 09-04-2025 17:00:05.847
11 Seconds Timer increments in Jar J19 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:00:06.426
Command Sent WATER VALVE - 1 CONTROL ON - #36,13,1,1*93a0  * 09-04-2025 17:00:06.589
CRC-Response  - 36,13,F000*8e48 * 09-04-2025 17:00:06.797
Command Sent Rack-5 Picked from J2 - #37,2,2,13934,800,0,0*d78b  * 09-04-2025 17:00:10.861
CRC-Response  - 37,2,I001,2*cc69 * 09-04-2025 17:00:11.70
5 Secconds Timer increments in Jar J6 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 17:00:11.191
5 Secconds Timer increments in Jar J6 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 17:00:16.220
5 Seconds Timer increments in Jar J19 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:00:17.504
CRC-Response  - 37,2,F000,2*f338 * 09-04-2025 17:00:17.518
RA Picked Rack From J2 * 09-04-2025 17:00:17.520
Command Sent Rack-5 Placed in J4 - #38,3,2,21194,800,0,0*167b  * 09-04-2025 17:00:17.795
CRC-Response  - 38,3,I001,2*3098 * 09-04-2025 17:00:18.3
5 Secconds Timer increments in Jar J6 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 17:00:21.221
5 Seconds Timer increments in Jar J19 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:00:22.534
CRC-Response  - 38,3,F000,2*0fc9 * 09-04-2025 17:00:24.13
RA Placed Rack in J4 * 09-04-2025 17:00:24.18
Command Sent Rack-4 Picked from J6 - #39,2,2,28454,800,0,0*95da  * 09-04-2025 17:00:26.414
CRC-Response  - 39,2,I001,2*3908 * 09-04-2025 17:00:26.626
5 Seconds Timer increments in Jar J19 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:00:27.537
5 Seconds Timer increments in Jar J19 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:00:32.562
CRC-Response  - 39,2,F000,2*0659 * 09-04-2025 17:00:32.638
RA Picked Rack From J6 * 09-04-2025 17:00:32.639
Command Sent RA-1 Movement - #40,5,00000111*09b8  * 09-04-2025 17:00:32.837
CRC-Response  - 40,5,I001,00000111*29d2 * 09-04-2025 17:00:33.46
CRC-Response  - 40,5,F000*d717 * 09-04-2025 17:00:33.57
Command Sent Rack-4 Placed in W1 - #41,3,2,42974,800,0,0*6b57  * 09-04-2025 17:00:34.210
CRC-Response  - 41,3,I001,2*6b52 * 09-04-2025 17:00:34.418
5 Seconds Timer increments in Jar J24 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 17:00:35.658
5 Seconds Timer increments in Jar J19 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:00:37.590
5 Seconds Timer increments in Jar J24 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 17:00:40.667
CRC-Response  - 41,3,F000,2*5403 * 09-04-2025 17:00:41.245
RA Placed Rack in W1 * 09-04-2025 17:00:41.246
Command Sent RA2 Home Command - #42,5,00111000*b3ed  * 09-04-2025 17:00:41.626
CRC-Response  - 42,5,I001,00111000*34df * 09-04-2025 17:00:41.835
CRC-Response  - 42,5,F000*0e96 * 09-04-2025 17:00:42.367
11 Seconds Timer increments in Jar J19 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:00:42.600
11 Seconds Timer increments in Jar J24 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 17:00:45.687
Command Sent Rack-2 Picked from J19 - #43,2,2,35714,8590,0,0*e6b2  * 09-04-2025 17:00:53.831
CRC-Response  - 43,2,I001,2*6d32 * 09-04-2025 17:00:54.38
5 Seconds Timer increments in Jar J24 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 17:00:56.715
5 Seconds Timer increments in Jar J24 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 17:01:01.715
CRC-Response  - 43,2,F000,2*5263 * 09-04-2025 17:01:03.240
RA Picked Rack From J19 * 09-04-2025 17:01:03.242
Command Sent Rack-2 Placed in J20 - #44,3,2,32084,8590,0,0*bd86  * 09-04-2025 17:01:03.833
CRC-Response  - 44,3,I001,2*7b42 * 09-04-2025 17:01:04.41
5 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 17:01:06.156
5 Seconds Timer increments in Jar J24 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 17:01:06.711
CRC-Response  - 44,3,F000,2*4413 * 09-04-2025 17:01:09.646
RA Placed Rack in J20 * 09-04-2025 17:01:09.648
18 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 17:01:11.157
Command Sent Rack-1 Picked from J24 - #45,2,2,17564,8590,0,0*b3dd  * 09-04-2025 17:01:11.882
CRC-Response  - 45,2,I001,2*72d2 * 09-04-2025 17:01:12.93
CRC-Response  - 45,2,F000,2*4d83 * 09-04-2025 17:01:18.905
RA Picked Rack From J24 * 09-04-2025 17:01:18.907
Command Sent Rack-1 Placed in J25 - #46,3,2,13934,8590,0,0*24c7  * 09-04-2025 17:01:19.334
CRC-Response  - 46,3,I001,2*b1e3 * 09-04-2025 17:01:19.541
CRC-Response  - 46,3,F000,2*8eb2 * 09-04-2025 17:01:25.143
RA Placed Rack in J25 * 09-04-2025 17:01:25.145
Command Sent WATER VALVE - 2 CONTROL OFF - #47,13,2,0*af76  * 09-04-2025 17:01:29.358
CRC-Response  - 47,13,F000*c4f4 * 09-04-2025 17:01:29.569
Command Sent Rack-3 Picked from W2 - #48,2,1,46604,800,0,0*66ea  * 09-04-2025 17:01:29.745
CRC-Response  - 48,2,I001,1*8903 * 09-04-2025 17:01:29.962
CRC-Response  - 48,2,F000,1*b652 * 09-04-2025 17:01:37.302
RA Picked Rack From W2 * 09-04-2025 17:01:37.304
Command Sent Rack-3 Placed in J18 - #49,3,1,39344,8590,0,0*8fca  * 09-04-2025 17:01:37.704
CRC-Response  - 49,3,I001,1*8093 * 09-04-2025 17:01:37.921
CRC-Response  - 49,3,F000,1*bfc2 * 09-04-2025 17:01:43.936
RA Placed Rack in J18 * 09-04-2025 17:01:43.938
Command Sent READ TEMPERATURE - #50,11*89b2  * 09-04-2025 17:01:48.379
CRC-Response  - 50,11,F000,545*c817 * 09-04-2025 17:01:48.590
Command Sent Rack-2 Picked from J20 - #51,2,2,32084,8590,0,0*c50b  * 09-04-2025 17:01:55.428
CRC-Response  - 51,2,I001,2*5b97 * 09-04-2025 17:01:55.639
CRC-Response  - 51,2,F000,2*64c6 * 09-04-2025 17:02:02.860
